DialogID,SceneID,Order,CharacterID,EmotionType,StandingSlot,FocusType,EnterMotion,ExitMotion,IdleMotion,FxType,Text,Style,ConditionGroupID,ChoiceGroupID,NextDialogID,Speaker,Portrait,Label
,ch3_room4,8,Yuu,Neutral,Right,Speaker,,,,,"'그들은 제가 청의의 무녀가 될 운명이라 했어요. 노래가 곧 감응이라면서… 그런데 전 점점, 제가 노래하는 게 아니라 누군가 제 목으로 연습하는 것 같아요.'",normal,,,,,,
,ch3_room4,9,Songsoon,Uneasy,Left,Speaker,,,,,(멍하게) …예전에 언니가 그런 말을 했어요. '자긴 무대가 아니라 문 앞에서 노래를 부를 거래.' 그때 전 농담인 줄 알았어요.,normal,,,,,,
,ch3_room4,10,Yuu,Tense,Right,Speaker,,,,,"청의의 무녀. 이판규가 중얼거리던 말이 허풍만은 아니었군. 재판정에서 끝낸 사건이, 여기선 아직 끝나지 않았어요.",thought,,,,,,
,ch3_room4,11,Songsoon,Uneasy,Left,Speaker,,,,,"…언니가 뭘 겪었든, 여기 증거가 있어요. 이제 더는 남한테 맡기고 싶지 않아요. 누가 또 지우기 전에 제가 먼저 찾아야겠어요.",normal,,,,,,
,ch3_room4,12,Yuu,Tense,Right,Speaker,,,,,"…이건 신문면 몇 단으로 끝낼 일이 아니군. 누가 덮으려 드는지까지 함께 적어 두지 않으면, 또 없던 일이 되겠습니다.",thought,,,,,,
,ch3_room4,13,,,,,,,,,"방 안 어딘가에서 다시 짧은 콧노래가 스친다. 이번엔 송순의 손끝이 멈추지 않는다. 대신 벽지 아래, 누군가 손톱으로 긁어 남긴 듯한 문양이 처음으로 눈에 들어온다.",narration,,,,,,
,ch3_room4,14,Yuu,Tense,Right,Speaker,,,,,"악보에서 본 말과 같은 결이군. 먼저 벗겨지는 건 이름, 그 다음은 사람의 자리겠지.",thought,CG_Room4_ReadRitual,,,,,
,ch3_room4,15,Songsoon,Uneasy,Left,Speaker,,,,,제가 먼저 본 걸 말할게요. 기자님은 그걸 적어 줘요. 우리 둘 다 빠지면 안 돼요.,normal,CG_Room4_TrustedSongsoon,,,,,
,ch3_room4_comfort,1,Yuu,Neutral,Right,Speaker,,,,,"송순 씨, 이 일 전부 당신 몫으로 짊어질 생각은 마십시오. 없어지는 사람을 쫓는 일까지, 남은 사람 하나한테만 미루는 건 지나치게 비겁해요.",normal,,,,,,
,ch3_room4_comfort,2,Songsoon,Uneasy,Left,Speaker,,,,,"…그 말을 기다리고 있었는지도 몰라요. 내가 언니를 못 지켰단 마음이 자꾸 먼저 와서, 뭘 봐도 전부 내 탓처럼 보였거든요.",normal,,,,,,
,ch3_room4_comfort,3,Yuu,Neutral,Right,Speaker,,,,,탓은 나중에 합시다. 지금은 누가 지웠는지부터 찾아야지요.,normal,,,,,,
,ch3_room4_comfort,4,,,,,,,,,그 말 이후 송순의 시선은 죄책감에 붙들리지 않고 방 안 증거들로 다시 옮겨 간다. 서로의 몫을 나눠 든다는 감각이 처음 분명해진다.,narration,,,,,,
,ch3_room4_record,1,Yuu,Neutral,Right,Speaker,,,,,"(일기장을 더 넘긴다) '이름을 불릴수록 내가 옅어지는 기분이 든다. 노래가 내 목에서 나는 게 아니라, 내 목을 빌려 나는 것 같다.'",normal,,,,,,
,ch3_room4_record,2,Yuu,Tense,Right,Speaker,,,,,"남겨 둔 문장치곤 지나치게 또렷하군요. 살려 달라는 글이라기보다, 나중에 누가 구조를 알아보길 바란 기록에 가깝습니다.",thought,,,,,,
,ch3_room4_record,3,Songsoon,Uneasy,Left,Speaker,,,,,"그럼 끝까지 읽어야죠. 언니가 남긴 말이면, 적어도 우린 다 읽고 나가야 해요.",normal,,,,,,
,ch3_room4_record,4,,,,,,,,,종이 위 문장을 따라갈수록 방 안의 공포는 도리어 또렷한 순서를 갖추기 시작한다. 유웅룡은 처음으로 이 사건이 괴담이 아니라 설계된 삭제라는 감각을 붙든다.,narration,,,,,,
,ch3_room4_touch,1,,,,,,,,,"유웅룡의 손끝이 문양에 닿는 순간, 차갑다기보다 젖은 숨결 같은 감각이 손등을 타고 올라온다. 벽지 아래에서 아주 잠깐, 네 개의 눈이 겹쳐 뜨였다가 사라진다.",narration,,,,,,
,ch3_room4_touch,2,Yuu,Neutral,Right,Speaker,,,,,"…문양이 아니라 자국이었군. 누가 바깥에서 연 게 아니라, 안쪽에서 한 번 밀고 나오려 했던 흔적입니다.",normal,,,,,,
,ch3_room4_touch,3,Songsoon,Uneasy,Left,Speaker,,,,,그걸 직접 만지고도 그런 소릴 하세요? 기자님도 참…. 그런데 이제 저도 못 물러가겠어요.,normal,,,,,,
score_read_react,ch3_score_read,1,Yuu,Tense,Right,Speaker,,,,,"눈을 돌리면야 훨씬 편하겠지요. 하지만 여기까지 와서 읽히는 소리를 외면하면, 나중엔 누가 무엇을 불렀고 누가 그 소리에 끌려갔는지도 적지 못하게 됩니다.",thought,,,,,,
,ch3_score_read,2,,,,,,,,,유웅룡은 눈을 찌르는 통증을 참고 악보 끝까지 시선을 밀어 넣는다. 음표 아래 숨은 글씨가 뒤늦게 한 줄로 이어진다. '문이 열리면 먼저 이름이 벗겨진다.',narration,,,,,,
,ch3_score_read,3,Yuu,Neutral,Right,Speaker,,,,,참으로 훌륭한 신앙이군요. 사람 살리는 법보다 이름 벗기는 법을 먼저 적어 두었으니.,normal,,,,,,
,ch3_score_read,4,Songsoon,Uneasy,Left,Speaker,,,,,"그걸 끝까지 읽으셨으니, 이제 저도 물러서지 않을게요. 기자님이 버티면 저도 버틸 거예요.",normal,,,,,,
,ch3_score_read,5,,,,,,,,,"악보를 끝까지 본 대가처럼, 유웅룡의 귓속에서 한동안 콧노래가 가늘게 남는다. 그러나 이제 그 소리는 공포만이 아니라, 지워지는 순서를 적어 둔 증언처럼 들린다.",narration,,,,,,
score_trust_react,ch3_score_trust,1,Yuu,Neutral,Right,Speaker,,,,,악보도 중요합니다. 하지만 지금 먼저 붙잡아야 할 건 종이보다 사람 귀예요. 송순 씨가 들은 결부터 놓치지 맙시다.,thought,,,,,,
,ch3_score_trust,2,Yuu,Neutral,Right,Speaker,,,,,"좋습니다. 오늘은 종이보다 사람 쪽을 믿지요. 종이는 속일 수 있어도, 겁먹은 숨결까지는 흉내 내지 못하니까.",normal,,,,,,
,ch3_score_trust,3,Songsoon,Uneasy,Left,Speaker,,,,,"…고맙습니다. 다들 내가 겁에 질려 헛소리하는 줄만 알았어요. 무서운 소리를 들었다고 해서, 그 사람부터 의심하지 않은 건 처음이에요.",normal,,,,,,
,ch3_score_trust,4,,,,,,,,,"짧은 말 하나가 창고 안 공기를 바꾼다. 송순은 겁을 거두진 못했지만, 적어도 제 감각을 변명처럼 쥐고 있진 않게 된다.",narration,,,,,,
,ch3_score_trust,5,Yuu,Neutral,Right,Speaker,,,,,"오늘은 당신 귀를 먼저 빌리겠습니다. 내가 놓치는 쪽이 있으면, 먼저 말해 주시오.",normal,,,,,,
,ch3_warehouse,1,,,,,,,,,"그날 밤, 우물터 담벼락에서 접선을 마친 뒤. 두 사람은 낙원 무대 뒤 창고로 발소리를 죽이며 스며든다.",narration,,,,,,
,ch3_warehouse,2,Songsoon,Afraid,Left,Speaker,FadeIn,,Tremble,,"언니가 자주 붙들려 있던 곳이에요. 여기서 자꾸 뭘 들었다고 했어요. 노래 같기도 하고, 염불 같기도 하고, 문 저편에서 누가 따라 흥얼거리는 소리요. 전 무서워서 끝까지 못 들어왔어요.",normal,,,,,,
,ch3_warehouse,3,Yuu,Tense,Right,Speaker,,,,,"혼자 여기까지 올 작정이었습니까. 대담한 게 아니라, 거의 목숨을 내놓는 셈이었어요.",normal,,,,,,
,ch3_warehouse,4,Songsoon,Uneasy,Left,Speaker,,,,,"그래도 와야 했어요. 언니는 인사 한마디 없이 끊겼으니까. 이런 일은 누군가 끝까지 붙들지 않으면, 금세 없던 날로 넘어가 버리잖아요.",normal,,,,,,
,ch3_warehouse,5,,,,,,,,BlueTrace,"흩어진 악보들 사이, 유독 한 장만 젖은 비단처럼 번들거린다. 푸른 잉크로 덧씌운 음표가 빛을 받지 않아도 희미하게 떠오른다.",narration,,,,,,
,ch3_warehouse,6,Yuu,Trance,Right,Speaker,,,ShakeLight,BlueTrace,"…기묘하군… 왜 이러지. 내가 글자를 읽는 게 아니라, 글자가 내 속을 먼저 더듬는 것 같아…",crazy,,,,,,
,ch3_warehouse,7,Songsoon,Shaken,Left,Speaker,,,ShakeHard,Flicker,"기자님. (그의 손을 붙잡는다) 숨부터 고르세요. 천천히요. 여기, 제가 있어요.",normal,,,,,,
,ch3_warehouse,8,Songsoon,Uneasy,Left,Speaker,,,,,(악보를 들여다본다) 이 노래… 음표 사이에 아주 작은 글씨가 있어요. '청의의 감응을 숭성하옵시며…',normal,,,,,,
,ch3_warehouse,9,Songsoon,Uneasy,Left,Speaker,,,,,"이건 노래가 아니에요. 불러서 듣게 하는 게 아니라, 부르면 무언가가 대답하게 만드는 주문이에요.",normal,,,,,,
,ch3_warehouse,10,Yuu,Neutral,Right,Speaker,,,,,송순 씨는… 괜찮습니까? 난 종이 한 장 붙든 것뿐인데 속이 뒤집히는데.,normal,,,,,,
,ch3_warehouse,11,Songsoon,Afraid,Left,Speaker,,,,,무섭죠. 그런데 전… 이상하리만치 귀에 익어요. 예전부터 멀리서 듣던 소리 같아요. 그래서 더 서늘해요.,scared,,,,,,
,ch3_warehouse,12,Yuu,Tense,Right,Speaker,,,,,…겁먹은 얼굴이 아니군요. 겁을 들고도 물러서지 않는 얼굴이군.,thought,,,,,,
,ch3_warehouse,13,Yuu,Neutral,Right,Speaker,,,,,"송순 씨, 내가 본 걸 전부 믿을 필요는 없습니다. 다만 당신이 들은 걸 함부로 미친 소리로 몰아세우진 않겠어요.",normal,,,,,,
,ch3_warehouse,14,Songsoon,Uneasy,Left,Speaker,,,,,"(벽 너머에서 희미한 콧노래가 스민다) …언니, 나 왔어. 이번엔 듣고도 모른 체하지 않을게.",normal,,,,,,
articles_expose_react,ch4a_articles_expose,1,Yuu,Tense,Right,Speaker,,,,,"좋습니다. 이제 실종을 도피로 덮은 쪽과, 기사를 잘라 낸 쪽을 같은 손으로 보겠습니다. 지운 문장과 지워진 사람을 한 장에서 떼어 읽을 순 없으니까요.",thought,,,,,,
,ch4a_articles_expose,2,,,,,,,,,"유웅룡은 기사 뭉치 위에 메모를 덧대며, 누가 어떤 설명을 편한 거짓말로 남겼는지부터 다시 줄을 긋는다. 이제 자료실은 보관소가 아니라 반박문을 준비하는 작업대처럼 보인다.",narration,,,,,,
articles_note_react,ch4a_articles_note,1,Yuu,Neutral,Right,Speaker,,,,,"전부 들고 나갈 순 없더라도, 지워진 자리의 결만은 옮겨 적어야지요. 종이 뭉치보다 중요한 건 나중에라도 이어 붙일 수 있는 문장의 뼈대입니다.",thought,,,,,,
,ch4a_articles_note,2,,,,,,,,,"유웅룡은 기사 전부를 들고 나가는 대신, 핵심 문장과 날짜만 수첩에 촘촘히 옮겨 적는다. 손에 쥔 건 적지만, 남기는 문장은 더 정교해진다.",narration,,,,,,
,ch4a_articles_note,3,Yuu,Tense,Right,Speaker,,,,,"전부 들고 갈 필요는 없습니다. 중요한 건 종이 뭉치가 아니라, 누가 언제 무엇을 지웠는지 잇는 문장이니까.",thought,,,,,,
articles_take_react,ch4a_articles_take,1,Yuu,Tense,Right,Speaker,,,,,"종이를 통째로 들고 가야겠군. 몇 줄 베껴 적는 것만으로는, 누가 어디를 도려냈는지까지는 증거가 되지 못합니다.",thought,,,,,,
,ch4a_articles_take,2,,,,,,,,,"유웅룡은 기사 뭉치를 통째로 접어 외투 안주머니에 넣는다. 먼지 묻은 종이가 의외로 무겁다. 종이 무게라기보다, 접어 둔 시간이 함께 딸려 나오는 것처럼.",narration,,,,,,
,ch4a_articles_take,3,Yuu,Tense,Right,Speaker,,,,,"좋습니다. 누가 접어 둔 건지 알겠으니, 이제 누가 그 접힌 틈으로 사람을 밀어 넣었는지도 보러 가야지요.",thought,,,,,,
,ch4a_editor_room,1,,,,,,,,,"빈민가에서 돌아온 뒤, 유웅룡은 곧장 편집장실 문을 연다. 방 안엔 담배 연기와 잉크 냄새가 무겁게 깔려 있다.",narration,,,,,,
,ch4a_editor_room,2,Editor,Angry,Left,Speaker,,,,,"얼굴이 말이 아니군. 뭘 보고 왔기에 사람 낯빛이 그 모양이야, 유 기자.",normal,,,,,,
,ch4a_editor_room,3,Yuu,Neutral,Right,Speaker,,,,,제가 묻고 싶은 건 하나입니다. 1924년 기사. 어째서 접어 두셨습니까.,normal,,,,,,
,ch4a_editor_room,4,Editor,Angry,Left,Speaker,,,,,"지운 게 아니라… 살아남으려고 접어 둔 거다. 그때도 사람은 사라졌고, 위에선 덮으라 했어. 안 그러면 신문부터 접혔지. 살아남은 기록이 늘 바른 기록은 아니야.",normal,,,,,,
,ch4a_editor_room,5,Yuu,Neutral,Right,Speaker,,,,,그럼 이번에도 같은 수를 쓰실 겁니까.,normal,,,,,,
,ch4a_editor_room,6,Editor,Angry,Left,Speaker,,,,,"네가 무얼 들쑤시는지는 몰라도, 진실이란 게 늘 세간에 이로운 법은 아니야. 그걸 제일 먼저 배우는 직업이 기자다. 남기는 일보다 접는 일이 더 많은 직업이기도 하고.",normal,,,,,,
,ch4a_editor_room,7,Yuu,Neutral,Right,Speaker,,,,,"그래서 다들 선배 같은 얼굴이 되는 겁니까. 아는 건 많은데, 남겨 둔 건 몇 줄 안 되는 얼굴.",normal,,,,,,
,ch4a_editor_room,8,Editor,Angry,Left,Speaker,,,,,"그래도 갈 거라면, 최소한 살아서 돌아와라.",normal,CG_Backroom_EditorRel1,,,,,
,ch4a_editor_room,9,Editor,Angry,Left,Speaker,,,,,"네가 그 눈으로 직접 보고도 돌아오면, 그때 다시 얘기하자.",normal,CG_Backroom_EditorRel0,,,,,
,ch4a_editor_room,10,Yuu,Tense,Right,Speaker,,,,,"이번엔 끝까지 적어 보겠습니다. 누가 지우더라도, 적어도 한 번은 제대로 남겨 둬야겠습니다. 덮은 사람 이름까지 묶어서.",thought,,,,,,
,ch4a_editor_room,11,Yuu,Neutral,Right,Speaker,,,,,"기사 뭉치를 가져왔습니다. 선배가 접어 둔 문장까지, 이번엔 제가 이어 적겠습니다.",normal,CG_Backroom_FoundOldArticles,,,,,
,ch4a_editor_room,12,Editor,Angry,Left,Speaker,,,,,"…그걸 정말 들고 왔나. 자네도 참, 접힌 걸 굳이 펴 보겠다고 손 베이는 쪽을 고르는군.",normal,CG_Backroom_FoundOldArticles,,,,,
,ch4a_editor_room,13,Editor,Angry,Left,Speaker,,,,,이제 나가거라. 더 할 말은 없다.,normal,,,,,,
,ch4a_editor_room,14,Yuu,Tense,Right,Speaker,,,,,"편집장은 더 이상 막지 않는다. 가도 된다는 말이기도 하고, 되돌릴 수 없다는 말이기도 하다.",thought,,,,,,
,ch4a_library,1,,,,,,,,,"다음 날. 유웅룡 단독 루트. 난향일보 자료실. 먼지 냄새와 눅눅한 종이 냄새가 섞인 방 안, 오래된 사건들이 묻힌 채 쌓여 있다.",narration,,,,,,
,ch4a_library,2,Yuu,Tense,Right,Speaker,,,,,"1924년 기사… 지금과 닮은 꼴의 실종 사건입니다. 푸른 천, 눈 없는 시신, 여자들의 실종.",thought,,,,,,
,ch4a_library,3,Yuu,Tense,Right,Speaker,,,,,"게다가 이 기사의 필자가… 편집장이라니? 기사 말미엔 '낙원이라 불리는 장소에서—'까지만 남고 뒤는 잘려 있다. 삭제라기보다, 입을 틀어막은 문장 같다.",thought,,,,,,
,ch4a_library,4,,,,,,,,,"클리핑 사이사이에는 붉은 연필 자국이 남아 있다. 누군가 의도적으로 문장을 지우고, 남겨야 할 정보만 남긴 흔적이다. 덮은 자의 손길이 오히려 사건의 테두리를 또렷하게 만든다.",narration,,,,,,
,ch4a_library,5,Yuu,Tense,Right,Speaker,,,,,처음부터 알고 있었던 거군. 날 이 일에 들인 것도 우연은 아니었겠지. 언젠가 누군가는 다시 이 문장을 잇게 될 줄 알았다는 뜻인가.,thought,,,,,,
,ch4a_library,6,Yuu,Tense,Right,Speaker,,,,,"세상이 진실을 묻는 건 익숙한 일입니다. 하지만 적어 둔 자가 제 손으로 덮는 건, 그보다 더 비겁하지.",thought,,,,,,
,ch4a_library,7,Yuu,Tense,Right,Speaker,,,,,"그래도 남아 있는 게 있군. 아주 다 지워지진 않은 문장, 버려지지 않은 기사, 그리고 다시 읽는 내 눈.",thought,,,,,,
,ch4a_library,8,Yuu,Tense,Right,Speaker,,,,,이 기사 뭉치는 가져가야 한다. 남겨진 기사보다 지워진 문장이 더 많은 걸 말하고 있으니까. 누가 덮었는지도 결국 기록의 일부다.,thought,,,,,,
,ch4a_library,9,Yuu,Tense,Right,Speaker,,,,,"방 안에서 읽은 일기와 정확히 이어집니다. 저쪽은 사람 하나의 증언이었고, 이쪽은 그 증언이 묻힌 방식이군.",thought,CG_Library_Investigation2,,,,,
,ch4a_library,10,Yuu,Tense,Right,Speaker,,,,,"방 안 벽장에서 본 청색 한복과도 결이 같습니다. 무대 의상이 아니라, 사람 하나를 역할째 갈아 끼우려 들던 흔적이군요.",thought,CG_Library_BlueHanbok,,,,,
,ch4a_library,11,Yuu,Tense,Right,Speaker,,,,,"일기장에 적힌 두려움이 기사 가장자리에서 다시 살아납니다. 누군가는 비명을 기록으로 남기려 했고, 누군가는 그 기록을 기사 바깥으로 밀어냈지요.",thought,CG_Library_Diary,,,,,
,ch4a_library,12,Yuu,Tense,Right,Speaker,,,,,송금이 스스로 달아났다는 식으로 몰아붙인 말도 결국 기사 한 귀퉁이의 편한 변명에 불과했군요. 이 일기장 앞에선 그런 설명이 버티질 못합니다.,thought,CG_Library_QSonggeumRunaway,,,,,
,ch4a_slum,1,,,,,,,,,"경성 외곽 빈민가. 좁고 습한 골목. 비린 흙냄새와 석탄 냄새가 뒤섞인 거리에서, 유웅룡은 청의교를 들락거렸다는 사람들을 찾아간다.",narration,,,,,,
,ch4a_slum,2,Elder,Neutral,Left,Speaker,,,,,"…청의교? 그거 함부로 입에 올리면 안 돼. 수년 전에도 그랬어. 여자들이 하나둘 사라지고, 아무도 찾지 않았어.",normal,,,,,,
,ch4a_slum,3,Elder,Neutral,Left,Speaker,,,,,"배고픈 사람들한텐 구원이란 말이 독보다 세지. 밥 한 그릇보다, 내일이 달라질 거라는 말이 더 위험하거든.",normal,,,,,,
,ch4a_slum,4,Yuu,Neutral,Right,Speaker,,,,,앞장서서 판을 벌이는 이가 있습니까. 누가 이 짓을 거머쥐고 있지요?,normal,,,,,,
,ch4a_slum,5,Elder,Neutral,Left,Speaker,,,,,"…이해심이라는 여자. 창백한 얼굴, 푸른 옷, 두 눈을 가린 안대. 양반집 규수처럼 단정한데, 입을 열면 장례식 염이라도 읽는 것 같아. 한 번 본 사람은 잊을 수가 없어.",normal,,,,,,
,ch4a_slum,6,Elder,Neutral,Left,Speaker,,,,,"그 여잔 천국을 약속하지 않았어. 대신 조선을 구하려면 한 번 몽땅 썩은 살을 도려내야 한다고 했지. 기묘하지? 세상이 지나치게 기울어져 있으면, 구원보다 파멸이 더 공평해 보일 때가 있거든.",normal,,,,,,
,ch4a_slum,7,Elder,Neutral,Left,Speaker,,,,,"허나 앞에 선 건 늘 그 여자였어도, 뒤엔 흰 천으로 얼굴을 가린 사내가 있었다더군. 이름이… 천용해였나. 사람들은 그놈 얼굴도 모르고 무릎부터 꿇었다지.",normal,,,,,,
,ch4a_slum,8,Yuu,Tense,Right,Speaker,,,,,'이해심'. 이제야 입에 올릴 만한 이름 하나가 생겼군요.,thought,,,,,,
,ch4a_slum,9,Yuu,Tense,Right,Speaker,,,,,"괴물은 늘 얼굴보다 이름이 먼저 잡히지요. 헌데 이번엔 이름이 하나가 아니군요. 얼굴 가린 사내까지 딸려 있다면, 판이 생각보다 더 큽니다.",thought,,,,,,
,ch4b_backroom,1,,,,,,,,,"옥련과 헤어진 뒤, 송순은 낙원 뒷방 의자에 잠시 주저앉는다. 무대 소리도, 사람 기척도 이제는 거의 남지 않았다. 한때는 웃음과 유행가가 돌던 방이, 지금은 누군가 숨을 죽여 버틴 흔적만 품고 있다.",narration,,,,,,
,ch4b_backroom,2,Songsoon,Uneasy,Left,Speaker,,,,,"언니는 남고, 옥련 씨는 달아났어…. 그날 이 낙원 안에서 대체 어떤 꼴이 벌어졌던 거지.",thought,,,,,,
,ch4b_backroom,3,,,,,,,,,"문틈 너머로 무대가 보인다. 예전엔 손님 웃음이 흘러넘치던 자리가, 지금은 사람 하나를 삼키고도 모른 체하는 입처럼 어둡다.",narration,,,,,,
,ch4b_backroom,4,Songsoon,Uneasy,Left,Speaker,,,,,"기다리기만 하다간 언니도, 나도, 다들 그저 사라진 사람 취급을 받겠지. 살아남은 쪽이 끝내 입을 열지 않으면, 없던 일이 되는 건 순식간이야.",thought,,,,,,
,ch4b_backroom,5,,,,,,,,,"아주 멀리서, 익숙한 콧노래 한 자락이 스친다. 이번엔 송순이 고개를 들고 그 소리를 외면하지 않는다.",narration,,,,,,
,ch4b_backroom,6,Songsoon,Uneasy,Left,Speaker,,,,,"기다려, 언니. 이번엔 내가 너한테 갈게. 네가 못 돌아오더라도, 네 이름만은 내가 붙들고 나올 거야.",normal,,,,,,
,ch4b_cafe,1,,,,,,,,,"같은 날 밤, 송순이 홀로 남은 낙원. 손님이 빠져나간 뒤의 실내는 화려한 전등보다 남겨진 침묵이 더 선명하다. 웃음이 걷힌 자리에 젖은 나무 냄새와 식은 연주만 남아 있다.",narration,,,,,,
,ch4b_cafe,2,Songsoon,Uneasy,Left,Speaker,,,,,"옥련 씨. 언니 일로 아는 게 있으면 말해줘요. 제발, 이번엔 모른 척하지 말아요.",normal,,,,,,
,ch4b_cafe,3,Okryeon,Afraid,Center,Speaker,,,,,…(목소리를 낮춘다) 송금 언니는 이해심 님께 직접 골라졌어요. '그릇이 되어야 한다'고 했죠. 노래가 문을 여는 열쇠라면서. 처음엔 다들 무대에 설 기회쯤으로 알았어요.,normal,,,,,,
,ch4b_cafe,4,Songsoon,Uneasy,Left,Speaker,,,,,언니가… 지금 어디에 있어요?,normal,,,,,,
,ch4b_cafe,5,Okryeon,Afraid,Center,Speaker,,,,,전 겁이 나서 달아났어요. 송금 언니는 남았고요. 더는 모르겠어요. 아니… 알아도 입에 올리면 그날 냄새가 다시 나요. 젖은 비단 냄새랑 비린 피 냄새가 한꺼번에.,normal,,,,,,
,ch4b_cafe,6,Songsoon,Uneasy,Left,Speaker,,,,,"떠올리기 싫어도 누군가는 붙들어야 해요. 안 그러면 언니도, 다른 애들도, 애초에 없던 사람처럼 처리될 테니까요.",normal,,,,,,
,ch4b_cafe,7,Okryeon,Afraid,Center,Speaker,,,,,"그날 다들 노래를 듣긴 했어요. 그런데 아무도 같은 소릴 들은 것 같지가 않았어요. 누구는 어미 목소리 같다고 했고, 누구는 물 밑에서 누가 웃는 소리 같다 했어요. 그게 제일 무서웠어요.",normal,,,,,,
,ch4b_cafe,8,Okryeon,Afraid,Center,Speaker,,,,,"송금 언니는 끝까지 조용했어요. 겁먹은 사람 같지가 않았어요. 이미 제 몫이 정해졌다는 걸 먼저 알아버린 얼굴이라, 그래서 더 무서웠어요.",normal,,,,,,
,ch4b_cafe,9,Yuu,Neutral,Right,Speaker,,,,,두 분이 나누는 대화가 들렸소. 한 가지만 더 물어도 되겠소. 그날 창고에서 마지막으로 나온 사람이 누구였소?,normal,,,,,,
,ch4b_cafe,10,Okryeon,Afraid,Center,Speaker,,,,,...그건 모르겠어요. 저는 도망쳤으니까. 뒤를 안 봤어요.,normal,,,,,,
hold_react,ch4b_cafe_hold,1,Yuu,Neutral,Right,Speaker,,,,,좋아요. 여기서 더 몰아붙이면 입이 닫히겠지요. 대신 지금 내놓은 떨림이 어디를 향하는지만 놓치지 않겠습니다.,thought,,,,,,
,ch4b_cafe_hold,2,Songsoon,Uneasy,Left,Speaker,,,,,…알겠어요. 여기까지로 할게요. 더 헤집으면 옥련 씨 숨통까지 죄는 셈이겠네요.,normal,,,,,,
,ch4b_cafe_hold,3,Okryeon,Afraid,Center,Speaker,,,,,미안해요. 더 말하면 내가 그 밤으로 다시 끌려들 것 같아서…. 그래도 송금 언니를 찾을 거라면 무대 뒤 문은 꼭 봐요. 다들 거길 못 본 척했어요.,normal,,,,,,
,ch4b_cafe_hold,4,Songsoon,Uneasy,Left,Speaker,,,,,말해줘서 고마워요. 도망친 사람의 입도 남는 법이니까요. 그 말까지 없던 일로 만들 순 없어요.,normal,,,,,,
press_react,ch4b_cafe_press,1,Yuu,Tense,Right,Speaker,,,,,"미안하지만 여기서 끊을 순 없습니다. 무서운 기억이라는 이유로 접어 두면, 지운 쪽만 편해지니까요.",thought,,,,,,
,ch4b_cafe_press,2,Songsoon,Uneasy,Left,Speaker,,,,,"아뇨, 여기서 멈출 순 없어요. 무서운 줄 알아요. 그래도 언니가 어디로 끌려갔는지는 끝내 알아야 해요.",normal,,,,,,
,ch4b_cafe_press,3,Okryeon,Afraid,Center,Speaker,,,,,"…창고예요. 무대 뒤, 손님들 눈길 안 닿는 데. 거기 아래로 내려가는 문이 있었어요. 다들 못 본 척했지만 난 봤어요. 송금 언니도 그리로 갔어요.",scared,,,,,,
,ch4b_cafe_press,4,Songsoon,Uneasy,Left,Speaker,,,,,됐어요. 그거면 됐어요. 이제 내가 가서 볼게요. 누가 못 본 척했는지까지 전부 기억해 둘 거예요.,normal,,,,,,
contact_editor_react,ch5_contact_editor,1,Yuu,Neutral,Right,Speaker,,,,,"누군가는 바깥에서 이 문장을 이어 받아야 합니다. 우리가 돌아오지 못하더라도, 누가 어디까지 봤는지는 남겨 둬야 하니까요.",thought,,,,,,
,ch5_contact_editor,2,Yuu,Neutral,Right,Speaker,,,,,"들어가기 전에 신문사에 한 줄 남기지요. 누가 덮으려 해도, 적어도 우리가 여기까지 왔단 흔적은 있어야 하니까.",normal,,,,,,
,ch5_contact_editor,3,Songsoon,Uneasy,Left,Speaker,,,,,…그래요. 다만 이번엔 기사감부터 세우지 말아요. 살아 있는 이름들을 먼저 붙잡아요.,normal,,,,,,
,ch5_contact_editor,4,Yuu,Neutral,Right,Speaker,,,,,"압니다. 이번 연락은 구경꾼을 더 부르자는 뜻이 아닙니다. 우리 둘이 사라져도, 누군가 지운 자리만은 보게 하려는 거지.",normal,,,,,,
,ch5_contact_editor,5,Yuu,Tense,Right,Speaker,,,,,"기사는 나중입니다. 이번엔 편집장이 접어 두더라도, 한 줄쯤은 먼저 도착하게 만들어 두죠.",thought,,,,,,
,ch5_contact_editor,6,,,,,,,,,"전화기 너머로 편집장의 목소리가 들렸다. 조용하고, 낮고, 평소와 달리 명령하는 어조였다.",narration,,,,,,
,ch5_contact_editor,7,Editor,Angry,Left,Speaker,,,,,유 기자. 거기서 멈춰라. 지금 당장 돌아와. 그 이상은 내가 감당할 수 없어.,normal,,,,,,
,ch5_descent,1,,,,,,,,,"문을 넘자 곧장 아래로 이어지는 돌계단이 나타난다. 촛농 냄새와 습기가 뒤섞인 공기가 폐로 스민다. 내려갈수록 바깥 도시의 소음은 얇아지고, 콧노래만 남는다.",narration,,,,,,
,ch5_descent,2,Songsoon,Afraid,Left,Speaker,,,,,이 아래에서… 언니 목소리가 들려요. 아까보다 더 가까워요.,scared,,,,,,
,ch5_descent,3,Yuu,Neutral,Right,Speaker,,,,,천천히 갑시다. 노래가 길잡이처럼 느껴질수록 더 조심해야 해요.,normal,,,,,,
,ch5_descent,4,Yuu,Tense,Right,Speaker,,,,,"악보에서 본 순서대로라면, 먼저 이름을 흐리고 그다음 발을 끌어당기겠지. 귀를 빼앗기지 마십시오.",thought,CG_Room4_ReadRitual,,,,,
